1,3
2,3
3,3
4,3
5,3
6,3
7,3
1,5
2,5
3,5
4,5
5,5
6,5
1,7
2,7
3,7
4,7
5,7
6,7
1,9
2,9
3,9
4,9
5,9
6,9
1,11
2,11
3,11
4,11
5,11
6,11
1,13
2,13
3,13
4,13
5,13
6,13
1,15
2,15
3,15
4,15
5,15
6,15
1,17
2,17
3,17
4,17
5,17
6,17
1,19
2,19
3,19
4,19
5,19
6,19
7,19
1,21
2,21
3,21
4,21
5,21
6,21
7,21
8,21
1,23
2,23
3,23
4,23
5,23
6,23
7,23
8,23
1,25
2,25
3,25
4,25
5,25
6,25
7,25
1,27
2,27
3,27
4,27
5,27
6,27
7,27
1,29
2,29
3,29
4,29
5,29
6,29
7,29
1,31
2,31
3,31
4,31
5,31
6,31
7,31
1,33
2,33
3,33
4,33
5,33
6,33
7,33
8,33
1,35
2,35
3,35
4,35
5,35
6,35
7,35
8,35
9,35
10,35
11,35
1,37
2,37
3,37
4,37
5,37
6,37
7,37
8,37
9,37
10,37
11,37
12,37
13,37
1,39
2,39
3,39
4,39
5,39
6,39
7,39
8,39
9,39
10,39
11,39
12,39
1,41
2,41
3,41
4,41
5,41
6,41
7,41
8,41
9,41
10,41
1,43
2,43
3,43
4,43
5,43
6,43
7,43
8,43
9,43
1,45
2,45
3,45
4,45
5,45
6,45
7,45
8,45
9,45
10,45
1,47
2,47
3,47
4,47
5,47
6,47
7,47
8,47
9,47
1,49
2,49
3,49
4,49
5,49
6,49
7,49
8,49
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
10,65
11,65
12,65
13,65
14,65
15,65
16,65
17,65
18,65
19,65
20,65
21,65
22,65
23,65
24,65
25,65
26,65
27,65
28,65
29,65
30,65
31,65
32,65
33,65
34,65
35,65
36,65
37,65
38,65
39,65
40,65
41,65
1,67
2,67
3,67
4,67
5,67
6,67
7,67
8,67
9,67
10,67
11,67
12,67
13,67
14,67
15,67
16,67
17,67
18,67
19,67
20,67
21,67
22,67
23,67
24,67
25,67
26,67
27,67
28,67
29,67
30,67
31,67
32,67
33,67
34,67
35,67
36,67
37,67
38,67
39,67
40,67
41,67
42,67
43,67
1,69
2,69
3,69
4,69
5,69
6,69
7,69
8,69
9,69
10,69
11,69
12,69
13,69
14,69
15,69
16,69
17,69
18,69
19,69
20,69
21,69
22,69
23,69
24,69
25,69
26,69
27,69
28,69
29,69
30,69
31,69
32,69
33,69
1,71
2,71
3,71
4,71
5,71
6,71
7,71
8,71
9,71
10,71
11,71
12,71
13,71
14,71
15,71
16,71
17,71
18,71
19,71
20,71
21,71
22,71
23,71
24,71
25,71
26,71
27,71
28,71
29,71
30,71
31,71
32,71
33,71
34,71
35,71
36,71
1,2
2,2
3,2
4,2
5,2
6,2
7,2
1,4
2,4
3,4
4,4
5,4
6,4
7,4
1,6
2,6
3,6
4,6
5,6
6,6
1,8
2,8
3,8
4,8
5,8
6,8
1,10
2,10
3,10
4,10
5,10
6,10
7,10
1,12
2,12
3,12
4,12
5,12
6,12
1,14
2,14
3,14
4,14
5,14
6,14
7,14
1,16
2,16
3,16
4,16
5,16
6,16
1,18
2,18
3,18
4,18
5,18
6,18
1,20
2,20
3,20
4,20
5,20
6,20
7,20
1,22
2,22
3,22
4,22
5,22
6,22
7,22
1,24
2,24
3,24
4,24
5,24
6,24
1,26
2,26
3,26
4,26
5,26
6,26
1,28
2,28
3,28
4,28
5,28
6,28
7,28
1,30
2,30
3,30
4,30
5,30
6,30
7,30
1,32
2,32
3,32
4,32
5,32
6,32
7,32
1,34
2,34
3,34
4,34
5,34
6,34
7,34
1,36
2,36
3,36
4,36
5,36
6,36
7,36
8,36
1,38
2,38
3,38
4,38
5,38
6,38
7,38
8,38
1,40
2,40
3,40
4,40
5,40
6,40
7,40
8,40
1,42
2,42
3,42
4,42
5,42
6,42
7,42
8,42
9,42
1,44
2,44
3,44
4,44
5,44
6,44
7,44
8,44
9,44
10,44
1,46
2,46
